Site,Job,Pay,Link
DataAnnotation,Go Home,$20.00/hr,https://www.dataannotation.tech/
Alignerr,Hiring across all skills and domains.,$30.00/hr,https://www.alignerr.com/
Alignerr,Audio,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Chinese,$30.00/hr,https://www.alignerr.com/
Alignerr,$25-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Portuguese,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - French,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Italian,$30.00/hr,https://www.alignerr.com/
WorkingNomads,30K+,$15.00/hr,https://www.workingnomads.com/jobs
DailyRemote,"Remote Artificial Intelligence Jobs (5,094)",$35.00/hr,https://dailyremote.com/remote-ai-jobs
DailyRemote,AI Powered Senior UX/UI Designer- Freelance,$35.00/hr,https://dailyremote.com/remote-ai-jobs
