Site,Job,Pay,Link
DataAnnotation,Go Home,$20.00/hr,https://www.dataannotation.tech/
Alignerr,Hiring across all skills and domains.,$30.00/hr,https://www.alignerr.com/
Alignerr,Audio,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Italian,$30.00/hr,https://www.alignerr.com/
Alignerr,$25-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,Quantitative Finance Forecasting Analyst,$20.00/hr,https://www.alignerr.com/
Alignerr,$60-120/hr,$20.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Chinese,$30.00/hr,https://www.alignerr.com/
Alignerr,French Language Expert (AI Training),$40.00/hr,https://www.alignerr.com/
Alignerr,$20-40/hr,$40.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Korean,$35.00/hr,https://www.alignerr.com/
Alignerr,$30-35/hr,$35.00/hr,https://www.alignerr.com/
WorkingNomads,30K+,$15.00/hr,https://www.workingnomads.com/jobs
