Site,Job,Pay,Link
DataAnnotation,Go Home,$20.00/hr,https://www.dataannotation.tech/
Alignerr,Hiring across all skills and domains.,$10.00/hr,https://www.alignerr.com/
Alignerr,Audio,$10.00/hr,https://www.alignerr.com/
Alignerr,Trading Operations Specialist,$10.00/hr,https://www.alignerr.com/
Alignerr,$55-110/hr,$10.00/hr,https://www.alignerr.com/
Alignerr,Video Research Analyst,$24.00/hr,https://www.alignerr.com/
Alignerr,$18-24/hr,$24.00/hr,https://www.alignerr.com/
Alignerr,Video Research Expert - Robotics,$24.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Italian,$30.00/hr,https://www.alignerr.com/
Alignerr,$25-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,Video Research Expert - AI Data Trainer,$24.00/hr,https://www.alignerr.com/
