Site,Job,Pay,Link
DataAnnotation,Go Home,$20.00/hr,https://www.dataannotation.tech/
Alignerr,Hiring across all skills and domains.,$24.00/hr,https://www.alignerr.com/
Alignerr,Audio,$24.00/hr,https://www.alignerr.com/
Alignerr,Video Research Specialist,$24.00/hr,https://www.alignerr.com/
Alignerr,$18-24/hr,$24.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Japanese,$35.00/hr,https://www.alignerr.com/
Alignerr,$30-35/hr,$35.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Korean,$35.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - French,$30.00/hr,https://www.alignerr.com/
Alignerr,$25-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,Aviation Communications Transcriber (ATC),$30.00/hr,https://www.alignerr.com/
Alignerr,$20-30/hr,$30.00/hr,https://www.alignerr.com/
