Site,Job,Pay,Link
DataAnnotation,Go Home,$20.00/hr,https://www.dataannotation.tech/
Alignerr,Hiring across all skills and domains.,$35.00/hr,https://www.alignerr.com/
Alignerr,Audio,$35.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Japanese,$35.00/hr,https://www.alignerr.com/
Alignerr,$30-35/hr,$35.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - French,$30.00/hr,https://www.alignerr.com/
Alignerr,$25-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Chinese,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Korean,$35.00/hr,https://www.alignerr.com/
WorkingNomads,30K+,$15.00/hr,https://www.workingnomads.com/jobs
