Site,Job,Pay,Link
Alignerr,Hiring across all skills and domains.,$30.00/hr,https://www.alignerr.com/
Alignerr,Audio,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Portuguese,$30.00/hr,https://www.alignerr.com/
Alignerr,$25-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,Aviation Communications Transcriber (ATC),$30.00/hr,https://www.alignerr.com/
Alignerr,$20-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,Video Research Expert - AI Data Trainer,$24.00/hr,https://www.alignerr.com/
Alignerr,$18-24/hr,$24.00/hr,https://www.alignerr.com/
WorkingNomads,30K+,$15.00/hr,https://www.workingnomads.com/jobs
WorkingNomads,Unlock the full database,$15.00/hr,https://www.workingnomads.com/jobs
WorkingNomads,Cybersecurity Specialist - Red Team | Remote,$30.00/hr,https://www.workingnomads.com/jobs
WorkingNomads,Anywhere,$30.00/hr,https://www.workingnomads.com/jobs
